arbetsgivare,typ,mottaget_datum,diarienummer,filnamn,format,avser_period,lonebegrepp,sysselsattningsgrad,timavlonade,granskad,importerad,anteckning
Region Västmanland,region,2026-07-28,,lonestatistik-vastmanland-2025-08.xlsx,xlsx,2025-08,"inkl tillägg (definierat i Blad 1: ""månadslön inklusive eventuella tillägg"")",nej,nej,nej,nej,"Öppen data, hämtad från regionvastmanland.se 2026-07-28."
Region Västmanland,region,2026-07-28,,lonestatistik-vastmanland-2025-09.xlsx,xlsx,2025-09,"inkl tillägg (definierat i Blad 1: ""månadslön inklusive eventuella tillägg"")",nej,nej,nej,nej,"Öppen data, hämtad från regionvastmanland.se 2026-07-28."
Region Västmanland,region,2026-07-28,,lonestatistik-vastmanland-2025-10.xlsx,xlsx,2025-10,"inkl tillägg (definierat i Blad 1: ""månadslön inklusive eventuella tillägg"")",nej,nej,nej,nej,"Öppen data, hämtad från regionvastmanland.se 2026-07-28."
Region Västmanland,region,2026-07-28,,lonestatistik-vastmanland-2025-11.xlsx,xlsx,2025-11,"inkl tillägg (definierat i Blad 1: ""månadslön inklusive eventuella tillägg"")",nej,nej,nej,nej,"Öppen data, hämtad från regionvastmanland.se 2026-07-28."
Region Västmanland,region,2026-07-28,,lonestatistik-vastmanland-2025-12.xlsx,xlsx,2025-12,"inkl tillägg (definierat i Blad 1: ""månadslön inklusive eventuella tillägg"")",nej,nej,nej,nej,"Öppen data, hämtad från regionvastmanland.se 2026-07-28."
Region Västmanland,region,2026-07-28,,lonestatistik-vastmanland-2026-01.xlsx,xlsx,2026-01,"inkl tillägg (definierat i Blad 1: ""månadslön inklusive eventuella tillägg"")",nej,nej,nej,nej,"Öppen data, hämtad från regionvastmanland.se 2026-07-28. STYMPAD: Blad 3 ~1147 rader mot normala ~7000 – importera inte."
Region Västmanland,region,2026-07-28,,lonestatistik-vastmanland-2026-02.xlsx,xlsx,2026-02,"inkl tillägg (definierat i Blad 1: ""månadslön inklusive eventuella tillägg"")",nej,nej,nej,nej,"Öppen data, hämtad från regionvastmanland.se 2026-07-28."
Region Västmanland,region,2026-07-28,,lonestatistik-vastmanland-2026-03.xlsx,xlsx,2026-03,"inkl tillägg (definierat i Blad 1: ""månadslön inklusive eventuella tillägg"")",nej,nej,nej,nej,"Öppen data, hämtad från regionvastmanland.se 2026-07-28."
Region Västmanland,region,2026-07-28,,lonestatistik-vastmanland-2026-04.xlsx,xlsx,2026-04,"inkl tillägg (definierat i Blad 1: ""månadslön inklusive eventuella tillägg"")",nej,nej,nej,nej,"Öppen data, hämtad från regionvastmanland.se 2026-07-28."
Region Västmanland,region,2026-07-28,,lonestatistik-vastmanland-2026-05.xlsx,xlsx,2026-05,"inkl tillägg (definierat i Blad 1: ""månadslön inklusive eventuella tillägg"")",nej,nej,nej,nej,"Öppen data, hämtad från regionvastmanland.se 2026-07-28."
Region Västmanland,region,2026-07-28,,lonestatistik-vastmanland-2026-06.xlsx,xlsx,2026-06,"inkl tillägg (definierat i Blad 1: ""månadslön inklusive eventuella tillägg"")",nej,nej,nej,nej,"Öppen data, hämtad från regionvastmanland.se 2026-07-28."
Region Västmanland,region,2026-07-28,,lonestatistik-vastmanland-2026-07.xlsx,xlsx,2026-07,"inkl tillägg (definierat i Blad 1: ""månadslön inklusive eventuella tillägg"")",nej,nej,nej,nej,"Öppen data, hämtad från regionvastmanland.se 2026-07-28."
